Day,Cath Room 1 Proc 1,Cath Room 1 Proc 2,Cath Room 1 Proc 3,Cath Room 1 Proc 4,Cath Room 1 Proc 5,Cath Room 1 Proc 6,Cath Room 2 Proc 1,Cath Room 2 Proc 2,Cath Room 2 Proc 3,Cath Room 2 Proc 4,Cath Room 2 Proc 5,Cath Room 2 Proc 6,Cath Room 3 Proc 1,Cath Room 3 Proc 2,Cath Room 3 Proc 3,Cath Room 3 Proc 4,Cath Room 3 Proc 5,Cath Room 3 Proc 6,Cath Room 4 Proc 1,Cath Room 4 Proc 2,Cath Room 4 Proc 3,Cath Room 4 Proc 4,Cath Room 4 Proc 5,Cath Room 4 Proc 6,Cath Room 5 Proc 1,Cath Room 5 Proc 2,Cath Room 5 Proc 3,Cath Room 5 Proc 4,Cath Room 5 Proc 5,Cath Room 5 Proc 6,EP Room 1 Proc 1,EP Room 1 Proc 2,EP Room 1 Proc 3,EP Room 1 Proc 4,EP Room 2 Proc 1,EP Room 2 Proc 2,EP Room 2 Proc 3,EP Room 2 Proc 4,EP Room 3 Proc 1,EP Room 3 Proc 2,EP Room 3 Proc 3,EP Room 3 Proc 4,Overflow Proc 1,Overflow Proc 2,Overflow Proc 3,Overflow Proc 4,Overflow Proc 5
1,"(1539, 94.97)","(1031, 142.65)","(1453, 124.64)","(584, 98.84)",0.0,0.0,"(691, 93.91)","(1911, 139.1)","(624, 127.91)","(1195, 106.77)",0.0,0.0,"(1091, 92.38)","(1486, 131.95)","(1215, 142.4)","(537, 91.69)","(1876, 106.06)",0.0,"(437, 88.08)","(1528, 125.09)","(506, 153.27)","(2670, 94.26)",0.0,0.0,"(2785, 87.03)","(1092, 122.29)","(1457, 158.43)","(1222, 107.2)",0.0,0.0,"(2345, 204.1)","(903, 377.97)",0.0,0.0,"(866, 108.5)","(2016, 207.55)","(2232, 244.42)",0.0,"(3089, 108.5)","(3077, 211.21)","(2545, 119.97)","(2549, 90.93)",0.0,0.0,0.0,0.0,0.0
2,"(1570, 68.63)","(780, 105.52)","(1937, 176.04)","(2799, 149.44)","(1858, 92.34)",0.0,"(207, 74.07)","(1881, 107.25)","(1107, 191.08)","(1644, 127.46)","(1211, 89.87)",0.0,"(1452, 102.8)","(2940, 166.52)","(119, 168.05)","(1249, 106.28)",0.0,0.0,"(2700, 62.0)","(2431, 103.66)","(1045, 173.81)","(1710, 156.93)","(1428, 93.35)",0.0,"(1519, 83.59)","(1648, 115.28)","(1739, 201.8)","(1017, 120.85)","(313, 81.85)",0.0,"(2613, 182.97)","(3070, 238.75)",0.0,0.0,"(928, 180.74)","(2951, 294.26)",0.0,0.0,"(1990, 200.07)","(917, 149.23)","(2325, 133.07)",0.0,0.0,0.0,0.0,0.0,0.0
3,"(1104, 88.02)","(43, 123.72)","(380, 181.64)","(1474, 124.45)","(362, 83.7)",0.0,"(1799, 86.04)","(1902, 120.23)","(2771, 193.33)","(1645, 123.08)",0.0,0.0,"(1366, 93.56)","(349, 138.74)","(845, 169.47)","(1218, 110.58)","(371, 85.86)",0.0,"(1351, 92.04)","(1373, 128.52)","(1589, 178.51)","(1114, 124.22)",0.0,0.0,"(1725, 82.69)","(1148, 113.36)","(825, 354.93)",0.0,0.0,0.0,"(2114, 190.4)","(63, 193.21)","(2335, 83.67)",0.0,"(2602, 193.6)","(2298, 157.86)","(2288, 97.8)",0.0,"(2289, 159.17)","(909, 364.34)",0.0,0.0,"(1389, 115.62)",0.0,0.0,0.0,0.0
4,"(487, 102.17)","(1794, 162.66)","(571, 182.42)","(976, 100.84)",0.0,0.0,"(444, 102.62)","(1256, 166.33)","(1291, 174.99)","(1201, 101.29)",0.0,0.0,"(2698, 59.16)","(2429, 103.41)","(1619, 170.52)","(804, 158.63)","(767, 81.47)",0.0,"(231, 65.1)","(1465, 104.33)","(1306, 173.85)","(1294, 142.32)","(358, 90.79)",0.0,"(2733, 72.11)","(674, 107.15)","(732, 183.0)","(221, 134.3)","(1004, 62.0)",0.0,"(3288, 154.17)","(2263, 282.97)",0.0,0.0,"(954, 154.17)","(3072, 470.86)",0.0,0.0,"(2312, 148.43)","(3237, 377.97)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,"(1069, 83.94)","(2422, 116.32)","(995, 248.39)","(458, 99.67)",0.0,0.0,"(258, 81.48)","(755, 112.05)","(1804, 340.49)",0.0,0.0,0.0,"(2692, 80.11)","(1868, 109.49)","(1953, 217.16)","(226, 118.69)",0.0,0.0,"(2719, 77.24)","(1740, 108.35)","(2787, 197.92)","(1961, 132.88)",0.0,0.0,"(388, 90.24)","(765, 128.1)","(2826, 200.67)","(2513, 104.92)",0.0,0.0,"(2656, 156.1)","(104, 79.47)",0.0,0.0,"(64, 158.87)",0.0,0.0,0.0,"(3151, 180.74)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,"(1970, 99.52)","(216, 153.94)","(477, 129.67)","(482, 99.44)","(1221, 95.18)",0.0,"(383, 100.01)","(2476, 155.52)","(2484, 121.17)","(1914, 118.25)",0.0,0.0,"(683, 94.08)","(2507, 140.29)","(2421, 146.29)","(1514, 104.31)","(554, 88.2)",0.0,"(588, 96.54)","(1042, 147.17)","(2390, 133.42)","(635, 108.2)",0.0,0.0,"(548, 89.01)","(1670, 127.92)","(1425, 161.01)","(2427, 107.28)","(496, 75.82)",0.0,"(905, 143.17)","(3132, 364.34)","(2529, 67.9)",0.0,"(3264, 124.07)","(3020, 244.03)","(2140, 257.94)",0.0,"(3251, 149.23)","(3204, 380.52)",0.0,0.0,"(2072, 368.0)","(632, 634.8)",0.0,0.0,0.0
7,"(2447, 76.0)","(1730, 108.11)","(1368, 193.94)","(2833, 124.98)",0.0,0.0,"(2732, 70.0)","(3032, 105.97)","(500, 182.9)","(846, 128.61)",0.0,0.0,"(385, 80.93)","(2394, 111.51)","(2750, 268.53)",0.0,0.0,0.0,"(2895, 79.71)","(654, 109.16)","(1974, 206.05)","(1463, 95.93)",0.0,0.0,"(1235, 85.16)","(1666, 120.16)","(1056, 185.4)","(440, 100.75)",0.0,0.0,"(3128, 143.17)","(3243, 364.34)",0.0,0.0,"(3140, 149.23)","(3093, 380.52)",0.0,0.0,"(3153, 124.07)","(3246, 228.43)","(2662, 172.21)",0.0,"(2134, 412.98)","(2081, 341.82)","(2976, 324.27)","(1198, 343.84)","(1119, 176.86)"
8,"(1475, 92.95)","(1530, 132.94)","(1243, 173.28)","(1972, 80.0)",0.0,0.0,"(568, 93.93)","(1176, 140.14)","(1884, 158.91)","(563, 99.83)",0.0,0.0,"(1621, 95.33)","(1118, 143.14)","(127, 157.25)","(1320, 93.14)",0.0,0.0,"(1340, 97.03)","(1130, 149.71)","(211, 138.84)","(1870, 120.39)",0.0,0.0,"(159, 84.86)","(2412, 118.73)","(2808, 385.65)",0.0,0.0,0.0,"(930, 124.07)","(3135, 228.43)","(2632, 73.63)",0.0,"(2027, 123.37)","(912, 228.43)","(854, 211.21)",0.0,"(3200, 108.5)","(3188, 211.21)","(3003, 267.38)",0.0,0.0,0.0,0.0,0.0,0.0
9,"(2505, 84.91)","(1764, 119.23)","(2811, 230.11)","(324, 78.76)",0.0,0.0,"(662, 93.01)","(190, 136.28)","(212, 157.11)","(1168, 112.07)",0.0,0.0,"(346, 80.55)","(1588, 109.56)","(2766, 227.43)","(1551, 92.85)",0.0,0.0,"(360, 77.73)","(1398, 109.08)","(1882, 198.97)","(1731, 113.88)",0.0,0.0,"(1224, 102.53)","(770, 164.47)","(2396, 124.88)","(2871, 106.82)",0.0,0.0,"(2622, 158.78)","(870, 380.52)",0.0,0.0,"(82, 163.7)","(2037, 364.43)",0.0,0.0,"(3262, 180.74)","(2106, 314.35)",0.0,0.0,"(2148, 273.03)","(814, 410.63)",0.0,0.0,0.0
10,"(721, 99.56)","(1188, 154.59)","(2868, 131.76)","(1729, 112.81)",0.0,0.0,"(2739, 101.17)","(714, 155.85)","(3039, 128.56)","(273, 121.63)",0.0,0.0,"(1556, 94.27)","(1402, 140.94)","(2881, 156.43)","(3030, 110.4)",0.0,0.0,"(1423, 96.74)","(162, 148.36)","(1654, 132.02)","(427, 123.07)",0.0,0.0,"(391, 103.13)","(606, 170.32)","(356, 123.96)","(243, 99.6)","(1196, 75.47)",0.0,"(3239, 143.17)","(3126, 377.97)",0.0,0.0,"(2337, 129.4)","(2326, 256.9)",0.0,0.0,"(3177, 154.17)","(2972, 419.85)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,"(969, 73.63)","(830, 132.13)",0.0,0.0,0.0,0.0,"(2471, 72.03)","(1412, 129.03)",0.0,0.0,0.0,0.0,"(652, 82.28)","(196, 150.48)",0.0,0.0,0.0,0.0,"(1550, 79.26)","(1537, 136.7)",0.0,0.0,0.0,0.0,"(1039, 121.66)","(1484, 60.0)",0.0,0.0,0.0,0.0,"(2349, 185.67)",0.0,0.0,0.0,"(939, 190.8)",0.0,0.0,0.0,"(2283, 178.49)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,"(663, 103.28)","(1642, 218.9)","(785, 122.45)","(142, 74.43)",0.0,0.0,"(970, 104.2)","(2511, 234.87)","(293, 111.18)",0.0,0.0,0.0,"(1177, 106.45)","(1205, 274.62)","(2518, 102.18)",0.0,0.0,0.0,"(3052, 106.77)","(792, 358.05)",0.0,0.0,0.0,0.0,"(2489, 108.06)","(1241, 242.17)","(3044, 104.23)",0.0,0.0,0.0,"(2574, 157.1)","(859, 376.0)",0.0,0.0,"(2950, 145.07)","(3227, 386.87)",0.0,0.0,"(2011, 106.3)","(3082, 376.0)",0.0,0.0,"(2046, 569.84)",0.0,0.0,0.0,0.0
13,"(2461, 123.68)","(1705, 148.56)","(118, 143.94)","(352, 78.25)",0.0,0.0,"(735, 120.22)","(2919, 153.69)","(16, 123.27)","(1026, 97.27)",0.0,0.0,"(7, 114.93)","(132, 157.95)","(2184, 127.32)","(252, 87.84)",0.0,0.0,"(177, 109.55)","(2212, 162.86)","(376, 128.63)","(1352, 83.38)",0.0,0.0,"(2679, 78.12)","(28, 136.11)","(1229, 145.05)","(316, 103.48)",0.0,0.0,"(2961, 174.72)","(3067, 335.17)",0.0,0.0,"(3269, 177.98)","(3058, 270.6)",0.0,0.0,"(2008, 185.17)","(3014, 115.17)","(2273, 85.77)","(860, 75.33)","(2185, 216.98)",0.0,0.0,0.0,0.0
14,"(613, 96.64)","(629, 181.77)","(730, 128.85)","(2467, 90.21)",0.0,0.0,"(2665, 100.75)","(587, 202.77)","(218, 115.75)","(980, 74.11)",0.0,0.0,"(2673, 87.15)","(819, 155.96)","(392, 160.29)","(2207, 94.32)",0.0,0.0,"(2217, 91.35)","(2168, 161.3)","(1907, 157.42)","(2220, 84.45)",0.0,0.0,"(359, 77.76)","(156, 132.21)","(2014, 164.7)","(17, 96.71)",0.0,0.0,"(2294, 84.33)","(2133, 230.9)","(2121, 292.16)",0.0,"(2991, 170.87)","(2967, 399.76)",0.0,0.0,"(2309, 100.57)","(2603, 233.63)","(935, 177.98)","(2583, 101.1)","(2161, 345.73)",0.0,0.0,0.0,0.0
