"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96"
"min",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quantile5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0.2,1,1,2,2,2,2,3,3.2,4,4,4,4,4,4.2,5,5.2,5.4,6.2,6,6,6.2,7,6.2,7,7,7,7,7,6,5,5,4,4,4,4.2,4,4.2,4,3.2,3,3,3,1.2,1.2,1.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Quantile25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,1,1,2,3,3,4,4,4,5,5,5,6,6,7,7,8,8,8,8,9,9,9,9,9,9,9,10,9,9,9,9,9,7,7,7,7,7,7,7,7,6,5,5,4,4,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0
"Quantile50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,1,2,2,3,4,5,5,5,5,6,7,7,8,8,8,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,10,10,10,9,9,9,9,9,9,9,8,8,7,6,6,5,5,4,4,3,3,2,2,2,1,1,1,1,1,1,0
"Quantile75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,0,1,2,2,3,4,5,6,6,7,7,8,8,8,9,10,10,10,11,11,12,12,13,12,13,13,13,13,13,13,13,13,13,12,12,11,11,11,10,11,11,11,11,10,9,9,8,8,7,6,5,5,4,4,3,3,3,3,2,2,2,1,1,1
"Quantile95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,1,2,3,3,5,6,7,8,8,9,9,10,10,11,11,12,12,13,13,13,14,15,15,14.8,15.8,15,15,15,16,15,15,15,16,15,15,13.8,13.8,13,13,14,13,14,13,12,11.8,11,10,9,9,8,7,7,6,5.8,5,4,4,3.8,3,3,3,2,2,2
"max",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,1,3,3,5,7,8,8,10,10,11,11,12,13,14,13,13,15,17,16,16,20,17,17,19,18,17,18,19,20,19,18,20,19,20,19,19,15,16,17,16,17,18,15,15,12,12,11,11,11,10,10,9,9,9,6,6,6,5,5,4,4,4,4,4
"mean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.408,7.416,7.416,7.424,0.152,0.512,1.008,1.6,2.408,3.216,3.872,4.472,4.928,5.304,5.656,6.224,6.68,7.024,7.48,8.024,8.312,8.72,9.392,9.504,9.904,10.304,10.632,10.56,10.888,10.912,10.88,10.92,11.04,10.992,10.976,11.04,10.92,10.432,10.136,9.552,8.984,8.704,8.64,8.744,8.816,9.224,9.032,8.072,7.432,6.784,6.208,5.68,5.168,4.68,4.12,3.76,3.328,2.792,2.264,1.92,1.752,1.592,1.344,1.184,1.056,0.84,0.752,0.68
