Day,Cath Room 1 Proc 1,Cath Room 1 Proc 2,Cath Room 1 Proc 3,Cath Room 1 Proc 4,Cath Room 1 Proc 5,Cath Room 1 Proc 6,Cath Room 1 Proc 7,Cath Room 1 Proc 8,Cath Room 2 Proc 1,Cath Room 2 Proc 2,Cath Room 2 Proc 3,Cath Room 2 Proc 4,Cath Room 2 Proc 5,Cath Room 2 Proc 6,Cath Room 2 Proc 7,Cath Room 2 Proc 8,Cath Room 3 Proc 1,Cath Room 3 Proc 2,Cath Room 3 Proc 3,Cath Room 3 Proc 4,Cath Room 3 Proc 5,Cath Room 3 Proc 6,Cath Room 3 Proc 7,Cath Room 3 Proc 8,Cath Room 4 Proc 1,Cath Room 4 Proc 2,Cath Room 4 Proc 3,Cath Room 4 Proc 4,Cath Room 4 Proc 5,Cath Room 4 Proc 6,Cath Room 4 Proc 7,Cath Room 4 Proc 8,Cath Room 5 Proc 1,Cath Room 5 Proc 2,Cath Room 5 Proc 3,Cath Room 5 Proc 4,Cath Room 5 Proc 5,Cath Room 5 Proc 6,Cath Room 5 Proc 7,Cath Room 5 Proc 8,EP Room 1 Proc 1,EP Room 1 Proc 2,EP Room 1 Proc 3,EP Room 1 Proc 4,EP Room 1 Proc 5,EP Room 1 Proc 6,EP Room 1 Proc 7,EP Room 2 Proc 1,EP Room 2 Proc 2,EP Room 2 Proc 3,EP Room 2 Proc 4,EP Room 2 Proc 5,EP Room 2 Proc 6,EP Room 2 Proc 7,EP Room 3 Proc 1,EP Room 3 Proc 2,EP Room 3 Proc 3,EP Room 3 Proc 4,EP Room 3 Proc 5,EP Room 3 Proc 6,EP Room 3 Proc 7,Overflow Proc 1,Overflow Proc 2,Overflow Proc 3,Overflow Proc 4,Overflow Proc 5,Overflow Proc 6,Overflow Proc 7,Overflow Proc 8,Overflow Proc 9,Overflow Proc 10,Overflow Proc 11
1,80.0,83.47,101.05,102.23,113.7,113.76,0.0,0.0,62.0,101.13,102.06,154.62,192.73,0.0,0.0,0.0,88.76,161.71,178.9,94.75,94.85,0.0,0.0,0.0,84.8,135.72,137.15,193.92,0.0,0.0,0.0,0.0,102.72,107.75,0.0,0.0,0.0,0.0,0.0,0.0,138.18,208.96,251.06,0.0,0.0,0.0,0.0,119.97,266.44,90.93,0.0,0.0,0.0,0.0,386.7,0.0,0.0,0.0,0.0,0.0,0.0,98.11,100.6,129.65,139.22,143.32,148.8,156.31,0.0,0.0,0.0,0.0
2,63.85,355.82,76.13,85.72,0.0,0.0,0.0,0.0,74.21,92.89,103.87,113.51,120.23,123.64,0.0,0.0,76.25,127.39,174.65,86.51,89.7,0.0,0.0,0.0,86.39,104.85,210.68,92.13,95.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.21,208.1,159.6,0.0,0.0,0.0,0.0,173.82,226.64,83.67,97.8,0.0,0.0,0.0,301.21,133.07,164.27,0.0,0.0,0.0,0.0,145.06,155.89,160.83,163.14,177.86,183.76,187.36,210.17,366.89,0.0,0.0
3,83.73,85.12,85.97,100.96,118.16,152.13,0.0,0.0,108.89,224.38,101.75,117.34,0.0,0.0,0.0,0.0,90.94,94.29,101.38,103.4,135.7,98.88,0.0,0.0,129.07,122.73,123.53,125.36,130.97,0.0,0.0,0.0,107.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.07,158.87,191.35,0.0,0.0,0.0,0.0,108.5,185.91,0.0,0.0,0.0,0.0,0.0,234.45,162.38,180.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,85.76,129.67,163.44,62.0,79.92,86.42,0.0,0.0,105.86,110.65,156.58,91.72,101.45,0.0,0.0,0.0,150.75,167.75,168.52,103.3,0.0,0.0,0.0,0.0,67.2,89.9,102.28,104.16,105.6,105.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.66,79.47,0.0,0.0,0.0,0.0,0.0,451.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,106.0,120.63,124.75,125.23,145.89,0.0,0.0,0.0,162.95,173.57,195.11,0.0,0.0,0.0,0.0,0.0,197.38,246.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,117.02,168.69,255.46,80.67,0.0,0.0,0.0,0.0,82.31,95.02,98.93,113.7,126.88,87.15,0.0,0.0,81.56,354.08,104.52,0.0,0.0,0.0,0.0,0.0,91.18,91.36,100.91,115.53,123.46,105.14,0.0,0.0,634.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.7,258.46,67.9,0.0,0.0,0.0,0.0,129.4,354.72,0.0,0.0,0.0,0.0,0.0,160.5,0.0,0.0,0.0,0.0,0.0,0.0,109.41,110.11,114.36,116.68,127.83,130.27,135.95,150.13,159.4,0.0,0.0
7,130.3,196.79,80.0,93.79,94.93,0.0,0.0,0.0,98.02,108.43,122.46,126.28,128.23,0.0,0.0,0.0,106.45,116.45,135.09,140.5,0.0,0.0,0.0,0.0,99.99,101.94,141.28,141.68,137.6,0.0,0.0,0.0,177.07,346.26,0.0,0.0,0.0,0.0,0.0,0.0,73.63,191.58,302.2,0.0,0.0,0.0,0.0,318.4,169.36,0.0,0.0,0.0,0.0,0.0,362.5,0.0,0.0,0.0,0.0,0.0,0.0,180.95,380.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,104.19,140.12,225.89,163.15,0.0,0.0,0.0,0.0,88.65,89.88,166.33,168.0,0.0,0.0,0.0,0.0,77.94,100.92,170.43,178.11,0.0,0.0,0.0,0.0,71.78,72.32,84.55,189.73,205.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,68.51,86.18,89.92,90.97,107.18,107.84,0.0,0.0,111.58,111.85,115.89,117.27,119.75,0.0,0.0,0.0,120.02,120.11,122.44,126.03,137.85,0.0,0.0,0.0,154.88,164.31,234.06,0.0,0.0,0.0,0.0,0.0,390.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.37,279.6,0.0,0.0,0.0,0.0,0.0,123.37,143.17,159.17,0.0,0.0,0.0,0.0,314.75,0.0,0.0,0.0,0.0,0.0,0.0,427.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,87.58,92.61,98.44,100.92,107.14,114.94,0.0,0.0,56.94,78.03,155.86,0.0,0.0,0.0,0.0,0.0,81.76,165.41,177.16,0.0,0.0,0.0,0.0,0.0,77.8,112.5,125.64,150.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.5,0.0,0.0,0.0,0.0,0.0,0.0,374.04,0.0,0.0,0.0,0.0,0.0,0.0,154.17,209.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
