Day,Cath Room 1 Proc 1,Cath Room 1 Proc 2,Cath Room 1 Proc 3,Cath Room 1 Proc 4,Cath Room 1 Proc 5,Cath Room 1 Proc 6,Cath Room 1 Proc 7,Cath Room 1 Proc 8,Cath Room 2 Proc 1,Cath Room 2 Proc 2,Cath Room 2 Proc 3,Cath Room 2 Proc 4,Cath Room 2 Proc 5,Cath Room 2 Proc 6,Cath Room 2 Proc 7,Cath Room 2 Proc 8,Cath Room 3 Proc 1,Cath Room 3 Proc 2,Cath Room 3 Proc 3,Cath Room 3 Proc 4,Cath Room 3 Proc 5,Cath Room 3 Proc 6,Cath Room 3 Proc 7,Cath Room 3 Proc 8,Cath Room 4 Proc 1,Cath Room 4 Proc 2,Cath Room 4 Proc 3,Cath Room 4 Proc 4,Cath Room 4 Proc 5,Cath Room 4 Proc 6,Cath Room 4 Proc 7,Cath Room 4 Proc 8,Cath Room 5 Proc 1,Cath Room 5 Proc 2,Cath Room 5 Proc 3,Cath Room 5 Proc 4,Cath Room 5 Proc 5,Cath Room 5 Proc 6,Cath Room 5 Proc 7,Cath Room 5 Proc 8,EP Room 1 Proc 1,EP Room 1 Proc 2,EP Room 1 Proc 3,EP Room 1 Proc 4,EP Room 1 Proc 5,EP Room 2 Proc 1,EP Room 2 Proc 2,EP Room 2 Proc 3,EP Room 2 Proc 4,EP Room 2 Proc 5,EP Room 3 Proc 1,EP Room 3 Proc 2,EP Room 3 Proc 3,EP Room 3 Proc 4,EP Room 3 Proc 5,Overflow Proc 1,Overflow Proc 2,Overflow Proc 3,Overflow Proc 4,Overflow Proc 5,Overflow Proc 6,Overflow Proc 7,Overflow Proc 8,Overflow Proc 9,Overflow Proc 10,Overflow Proc 11,Overflow Proc 12,Overflow Proc 13,Overflow Proc 14,Overflow Proc 15,Overflow Proc 16,Overflow Proc 17,Overflow Proc 18,Overflow Proc 19,Overflow Proc 20,Overflow Proc 21,Overflow Proc 22,Overflow Proc 23,Overflow Proc 24,Overflow Proc 25,Overflow Proc 26
1,62.0,80.0,83.47,101.05,101.13,102.23,94.75,0.0,76.25,102.06,103.87,113.76,116.45,94.85,0.0,0.0,84.8,88.76,125.64,126.88,137.15,0.0,0.0,0.0,98.11,100.6,129.65,139.22,143.32,0.0,0.0,0.0,148.8,156.31,102.72,107.75,0.0,0.0,0.0,0.0,138.18,198.21,119.97,90.93,0.0,266.44,0.0,0.0,0.0,0.0,129.4,386.7,0.0,0.0,0.0,165.41,166.33,167.75,168.52,168.69,170.43,174.65,177.16,178.9,189.73,192.73,193.92,196.79,205.44,210.68,224.38,225.89,255.46,354.08,355.82,0.0,0.0,0.0,0.0,0.0,0.0
2,63.85,83.73,85.12,85.97,92.89,100.96,113.7,0.0,74.21,90.94,101.38,103.4,110.65,123.46,0.0,0.0,86.39,104.85,117.02,135.7,150.91,0.0,0.0,0.0,85.72,89.7,95.55,117.34,125.36,0.0,0.0,0.0,145.06,155.89,163.14,0.0,0.0,0.0,0.0,0.0,108.5,159.6,226.64,83.67,0.0,301.21,133.07,164.27,0.0,0.0,366.89,0.0,0.0,0.0,0.0,210.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,85.76,105.86,118.16,130.3,135.72,0.0,0.0,0.0,106.45,107.14,141.28,161.71,76.13,0.0,0.0,0.0,67.2,89.9,94.29,102.28,104.16,105.6,0.0,0.0,86.51,92.13,101.75,122.73,123.53,98.88,0.0,0.0,130.97,160.83,177.86,107.05,0.0,0.0,0.0,0.0,97.8,191.35,0.0,0.0,0.0,143.17,185.91,0.0,0.0,0.0,186.37,158.87,0.0,0.0,0.0,183.76,187.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,62.0,79.92,101.45,106.0,145.89,0.0,0.0,0.0,162.95,195.11,246.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.66,79.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,86.42,91.72,103.3,120.63,124.75,0.0,0.0,0.0,125.23,173.57,197.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,104.19,127.39,140.5,163.44,80.67,0.0,0.0,0.0,88.65,89.88,100.92,129.07,152.13,0.0,0.0,0.0,71.78,72.32,77.94,84.55,150.75,155.86,0.0,0.0,87.15,104.52,105.14,109.41,110.11,114.36,0.0,0.0,116.68,127.83,130.27,135.95,0.0,0.0,0.0,0.0,258.46,354.72,0.0,0.0,0.0,67.9,0.0,0.0,0.0,0.0,173.82,147.7,0.0,0.0,0.0,150.13,159.4,634.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,137.6,168.0,177.07,0.0,0.0,0.0,0.0,0.0,346.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.58,318.4,0.0,0.0,0.0,362.5,0.0,0.0,0.0,0.0,413.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,80.0,93.79,94.93,98.02,108.43,122.46,0.0,0.0,126.28,128.23,163.15,178.11,0.0,0.0,0.0,0.0,180.95,380.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.63,302.2,169.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,87.58,92.61,98.44,98.93,100.92,105.94,0.0,0.0,56.94,78.03,81.76,82.31,113.51,115.53,86.18,0.0,77.8,108.89,114.94,140.12,154.62,0.0,0.0,0.0,111.58,111.85,117.27,122.44,0.0,0.0,0.0,0.0,390.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.37,124.07,314.75,0.0,0.0,180.05,427.04,0.0,0.0,0.0,234.45,154.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,113.7,120.23,135.09,141.68,68.51,0.0,0.0,0.0,95.02,112.5,123.64,129.67,156.58,0.0,0.0,0.0,81.56,91.18,91.36,99.99,100.91,101.94,0.0,0.0,89.92,90.97,107.18,107.84,115.89,119.75,0.0,0.0,120.02,120.11,126.03,137.85,0.0,0.0,0.0,0.0,208.1,208.96,209.86,0.0,0.0,160.5,162.38,251.06,0.0,0.0,159.17,279.6,0.0,0.0,0.0,154.88,164.31,234.06,349.5,374.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
