Day,Cath Room 1 Proc 1,Cath Room 1 Proc 2,Cath Room 1 Proc 3,Cath Room 1 Proc 4,Cath Room 1 Proc 5,Cath Room 1 Proc 6,Cath Room 1 Proc 7,Cath Room 2 Proc 1,Cath Room 2 Proc 2,Cath Room 2 Proc 3,Cath Room 2 Proc 4,Cath Room 2 Proc 5,Cath Room 2 Proc 6,Cath Room 2 Proc 7,Cath Room 3 Proc 1,Cath Room 3 Proc 2,Cath Room 3 Proc 3,Cath Room 3 Proc 4,Cath Room 3 Proc 5,Cath Room 3 Proc 6,Cath Room 3 Proc 7,Cath Room 4 Proc 1,Cath Room 4 Proc 2,Cath Room 4 Proc 3,Cath Room 4 Proc 4,Cath Room 4 Proc 5,Cath Room 4 Proc 6,Cath Room 4 Proc 7,Cath Room 5 Proc 1,Cath Room 5 Proc 2,Cath Room 5 Proc 3,Cath Room 5 Proc 4,Cath Room 5 Proc 5,Cath Room 5 Proc 6,Cath Room 5 Proc 7,EP Room 1 Proc 1,EP Room 1 Proc 2,EP Room 1 Proc 3,EP Room 1 Proc 4,EP Room 1 Proc 5,EP Room 1 Proc 6,EP Room 2 Proc 1,EP Room 2 Proc 2,EP Room 2 Proc 3,EP Room 2 Proc 4,EP Room 2 Proc 5,EP Room 2 Proc 6,EP Room 3 Proc 1,EP Room 3 Proc 2,EP Room 3 Proc 3,EP Room 3 Proc 4,EP Room 3 Proc 5,EP Room 3 Proc 6,EP Room 4 Proc 1,EP Room 4 Proc 2,EP Room 4 Proc 3,EP Room 4 Proc 4,EP Room 4 Proc 5,EP Room 4 Proc 6,Overflow Proc 1,Overflow Proc 2,Overflow Proc 3,Overflow Proc 4,Overflow Proc 5,Overflow Proc 6
1,155.85,132.94,106.77,142.4,92.95,0.0,0.0,59.16,158.43,109.08,85.16,68.63,127.91,0.0,94.26,94.27,140.14,102.17,91.69,89.01,0.0,125.09,198.97,217.16,0.0,0.0,0.0,0.0,124.64,153.27,98.84,106.06,107.2,0.0,0.0,377.97,244.42,0.0,0.0,0.0,0.0,377.97,119.97,90.93,0.0,0.0,0.0,377.97,158.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,102.8,169.47,136.28,149.44,0.0,0.0,0.0,110.58,148.36,88.02,162.66,109.56,0.0,0.0,97.03,93.56,123.08,268.53,0.0,0.0,0.0,124.45,168.05,89.87,93.35,0.0,0.0,0.0,227.43,201.8,0.0,0.0,0.0,0.0,0.0,149.23,149.23,149.23,133.07,0.0,0.0,294.26,238.75,83.67,0.0,0.0,0.0,364.34,157.86,0.0,0.0,0.0,0.0,364.34,182.97,0.0,0.0,0.0,0.0,364.34,0.0,0.0,0.0,0.0,0.0
3,206.05,85.86,108.35,88.08,120.85,0.0,0.0,147.17,106.28,181.64,193.33,0.0,0.0,0.0,127.46,124.22,81.85,83.7,92.34,115.62,0.0,156.93,166.52,166.33,0.0,0.0,0.0,0.0,178.51,0.0,0.0,0.0,0.0,0.0,0.0,244.03,180.74,180.74,0.0,0.0,0.0,180.74,193.21,156.1,97.8,0.0,0.0,256.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,99.56,183.0,155.52,118.73,62.0,0.0,0.0,94.08,105.52,100.84,109.16,174.99,0.0,0.0,76.0,142.32,107.15,158.63,104.92,0.0,0.0,248.39,81.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.97,79.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,354.93,153.94,95.33,0.0,0.0,0.0,0.0,118.69,90.24,81.48,93.93,90.79,127.92,0.0,99.67,182.42,79.71,132.88,101.29,0.0,0.0,170.52,200.67,134.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.86,0.0,0.0,0.0,0.0,0.0,207.55,200.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,182.9,161.01,116.32,83.59,77.24,0.0,0.0,93.01,129.67,99.44,62.0,140.94,95.18,0.0,120.23,113.36,93.91,107.25,103.41,72.11,0.0,70.0,108.2,146.29,75.82,88.2,121.17,0.0,340.49,104.31,107.28,0.0,0.0,0.0,0.0,368.0,257.94,0.0,0.0,0.0,0.0,129.4,67.9,159.17,228.43,0.0,0.0,228.43,228.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.42,176.04,118.25,634.8,0.0,0.0
7,84.86,197.92,115.28,138.84,87.03,0.0,0.0,193.94,108.11,128.52,131.95,0.0,0.0,0.0,157.25,120.16,96.74,143.14,0.0,0.0,0.0,176.86,343.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.21,211.21,211.21,0.0,0.0,0.0,341.82,154.17,0.0,0.0,0.0,0.0,324.27,154.17,154.17,0.0,0.0,0.0,412.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,385.65,158.91,80.55,0.0,0.0,0.0,0.0,120.39,122.29,109.49,123.72,138.74,0.0,0.0,139.1,104.33,128.61,99.52,92.38,0.0,0.0,102.53,92.04,100.75,124.98,80.0,95.93,0.0,173.28,80.93,149.71,93.14,99.83,0.0,0.0,267.38,73.63,143.17,143.17,0.0,0.0,143.17,172.21,108.5,108.5,0.0,0.0,108.5,124.07,124.07,124.07,0.0,0.0,158.78,204.1,0.0,0.0,0.0,0.0,185.4,0.0,0.0,0.0,0.0,0.0
9,164.47,170.32,154.59,128.1,0.0,0.0,0.0,111.51,84.91,103.66,124.88,112.05,96.54,0.0,173.85,173.81,142.65,140.29,0.0,0.0,0.0,105.97,112.07,75.47,128.56,191.08,0.0,0.0,110.4,83.94,410.63,0.0,0.0,0.0,0.0,190.4,314.35,0.0,0.0,0.0,0.0,419.85,163.7,0.0,0.0,0.0,0.0,148.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,119.23,121.63,101.17,74.07,94.97,65.1,0.0,123.96,80.11,92.85,86.04,112.81,78.76,0.0,102.62,100.01,77.73,123.07,113.88,99.6,0.0,132.02,103.13,82.69,157.11,156.43,0.0,0.0,230.11,106.82,131.76,0.0,0.0,0.0,0.0,364.43,123.37,0.0,0.0,0.0,0.0,273.03,193.6,0.0,0.0,0.0,0.0,380.52,0.0,0.0,0.0,0.0,0.0,380.52,0.0,0.0,0.0,0.0,0.0,380.52,0.0,0.0,0.0,0.0,0.0
